resblock_id,jiedao
5011000007674 ,五里桥街道
5011000007690 ,五里桥街道
5011000007704 ,五里桥街道
5011000007707 ,五里桥街道
5011000007879 ,五里桥街道
5011000008078 ,五里桥街道
5011000008304 ,五里桥街道
5011000008454 ,五里桥街道
5011000008478 ,五里桥街道
5011000008481 ,五里桥街道
5011000008541 ,五里桥街道
5011000008644 ,五里桥街道
5011000008650 ,五里桥街道
5011000008748 ,五里桥街道
5011000010466 ,五里桥街道
5011000011245 ,五里桥街道
5011000011459 ,五里桥街道
5011000011728 ,五里桥街道
5011000011775 ,五里桥街道
5011000011802 ,五里桥街道
5011000012023 ,五里桥街道
5011000012228 ,五里桥街道
5011000012490 ,五里桥街道
5011000013353 ,五里桥街道
5011000013476 ,五里桥街道
5011000013709 ,五里桥街道
5011000013815 ,五里桥街道
5011000013998 ,五里桥街道
5011000014097 ,五里桥街道
5011000014239 ,五里桥街道
5011000014618 ,五里桥街道
5011000014618 ,五里桥街道
5011000014656 ,五里桥街道
5011000014674 ,五里桥街道
5011000014674 ,五里桥街道
5011000014674 ,五里桥街道
5011000014815 ,五里桥街道
5011000014987 ,五里桥街道
5011000015158 ,五里桥街道
5011000015178 ,五里桥街道
5011000015257 ,五里桥街道
5011000015272 ,五里桥街道
5011000015273 ,五里桥街道
5011000015302 ,五里桥街道
5011000015528 ,五里桥街道
5011000015577 ,五里桥街道
5011000015654 ,五里桥街道
5011000015839 ,五里桥街道
5011000016196 ,五里桥街道
5011000016414 ,五里桥街道
5011000016414 ,五里桥街道
5011000016905 ,五里桥街道
5011000017056 ,五里桥街道
5011000017123 ,五里桥街道
5011000017127 ,五里桥街道
5011000017138 ,五里桥街道
5011000017179 ,五里桥街道
5011000017229 ,五里桥街道
5011000017319 ,五里桥街道
5011000017331 ,五里桥街道
5011000017350 ,五里桥街道
5011000017380 ,五里桥街道
5011000017497 ,五里桥街道
5011000017580 ,五里桥街道
5011000017588 ,五里桥街道
5011000017673 ,五里桥街道
5011000017698 ,五里桥街道
5011000017701 ,五里桥街道
5011000017783 ,五里桥街道
5011000017797 ,五里桥街道
5011000017857 ,五里桥街道
5011000018044 ,五里桥街道
5011000018080 ,五里桥街道
5011000018469 ,五里桥街道
5011000020146 ,五里桥街道
5011000020175 ,五里桥街道
5011000020175 ,五里桥街道
5011102205940 ,五里桥街道
5011102207617 ,五里桥街道
5011545118518880 ,五里桥街道
5011696670519400 ,五里桥街道
5012970660737490 ,五里桥街道
5015435295395690 ,五里桥街道
5015957348068930 ,五里桥街道
509821540057952 ,五里桥街道
509977363956029 ,五里桥街道
509977363956324 ,五里桥街道
5011000015737 ,五里桥街道
5011000017056 ,五里桥街道
5011000016041 ,小东门街道
5011000016041 ,小东门街道
5011063973751 ,小东门街道
5011000015926 ,小东门街道
5011000000247 ,小东门街道
5011000000522 ,小东门街道
5011000000989 ,小东门街道
5011000001159 ,小东门街道
5011000001732 ,小东门街道
5011000004614 ,小东门街道
5011000005227 ,小东门街道
5011000005316 ,小东门街道
5011000005410 ,小东门街道
5011000006003 ,小东门街道
5011000006766 ,小东门街道
5011000007191 ,小东门街道
5011000007609 ,小东门街道
5011000008425 ,小东门街道
5011000010227 ,小东门街道
5011000012680 ,小东门街道
5011000012767 ,小东门街道
5011000012797 ,小东门街道
5011000012849 ,小东门街道
5011000013219 ,小东门街道
5011000014083 ,小东门街道
5011000014624 ,小东门街道
5011000015334 ,小东门街道
5011000015652 ,小东门街道
5011000015832 ,小东门街道
5011000015926 ,小东门街道
5011000016178 ,小东门街道
5011000016224 ,小东门街道
5011000017093 ,小东门街道
5011000017145 ,小东门街道
5011000017168 ,小东门街道
5011000017473 ,小东门街道
5011000017571 ,小东门街道
5011000017870 ,小东门街道
5011000017901 ,小东门街道
5011000018012 ,小东门街道
5011000018033 ,小东门街道
5011000018345 ,小东门街道
5020028775152440 ,小东门街道
509821540319334 ,小东门街道
509821540319360 ,小东门街道
509821540319513 ,小东门街道
5010303644642570 ,豫园街道
5011000000108 ,豫园街道
5011000003115 ,豫园街道
5011000003874 ,豫园街道
5011000004187 ,豫园街道
5011000006388 ,豫园街道
5011000006749 ,豫园街道
5011000006764 ,豫园街道
5011000007171 ,豫园街道
5011000007370 ,豫园街道
5011000007396 ,豫园街道
5011000007405 ,豫园街道
5011000007565 ,豫园街道
5011000007599 ,豫园街道
5011000011061 ,豫园街道
5011000014270 ,豫园街道
5011000014270 ,豫园街道
5011000014270 ,豫园街道
5011000014872 ,豫园街道
5011000015504 ,豫园街道
5011000016079 ,豫园街道
5011000016263 ,豫园街道
5011000016659 ,豫园街道
5011000017737 ,豫园街道
5011000017909 ,豫园街道
5011000018048 ,豫园街道
5016389388382830 ,豫园街道
5020033194568950 ,豫园街道
509821540057270 ,豫园街道
509977363955961 ,豫园街道
509977363956244 ,豫园街道
5011000006747 ,豫园街道
5010341249986080 ,安亭镇
5011000001218 ,安亭镇
5011000001218 ,安亭镇
5011000001525 ,安亭镇
5011000001526 ,安亭镇
5011000001572 ,安亭镇
5011000001614 ,安亭镇
5011000001807 ,安亭镇
5011000002176 ,安亭镇
5011000002397 ,安亭镇
5011000002792 ,安亭镇
5011000003038 ,安亭镇
5011000003038 ,安亭镇
5011000003517 ,安亭镇
5011000003786 ,安亭镇
5011000004033 ,安亭镇
5011000004626 ,安亭镇
5011000004642 ,安亭镇
5011000004696 ,安亭镇
5011000004997 ,安亭镇
5011000005020 ,安亭镇
5011000009648 ,安亭镇
5011000009981 ,安亭镇
5011000010430 ,安亭镇
5011000010430 ,安亭镇
5011000010449 ,安亭镇
5011000010592 ,安亭镇
5011000010631 ,安亭镇
5011000010804 ,安亭镇
5011000011375 ,安亭镇
5011000011549 ,安亭镇
5011000011553 ,安亭镇
5011000011804 ,安亭镇
5011000011804 ,安亭镇
5011000012525 ,安亭镇
5011000012545 ,安亭镇
5011000012550 ,安亭镇
5011000012550 ,安亭镇
5011000012658 ,安亭镇
5011000012726 ,安亭镇
5011000012812 ,安亭镇
5011000013045 ,安亭镇
5011000013058 ,安亭镇
5011000013255 ,安亭镇
5011000013952 ,安亭镇
5011000014033 ,安亭镇
5011000014311 ,安亭镇
5011000014721 ,安亭镇
5011000014726 ,安亭镇
5011000014744 ,安亭镇
5011000014888 ,安亭镇
5011000016327 ,安亭镇
5011000017572 ,安亭镇
5011000018559 ,安亭镇
5011000018865 ,安亭镇
5011000019053 ,安亭镇
5011000019053 ,安亭镇
5011000019087 ,安亭镇
5011000019138 ,安亭镇
5011000019291 ,安亭镇
5011000019352 ,安亭镇
5011000019358 ,安亭镇
5011000019500 ,安亭镇
5011000019775 ,安亭镇
5011000019779 ,安亭镇
5011000020413 ,安亭镇
5011000020495 ,安亭镇
5011000020504 ,安亭镇
5011063580465 ,安亭镇
5011063974479 ,安亭镇
5011102208690 ,安亭镇
5011102208704 ,安亭镇
5011102208705 ,安亭镇
5011102208762 ,安亭镇
5011102208780 ,安亭镇
5011102208780 ,安亭镇
5011102208835 ,安亭镇
5011102209172 ,安亭镇
5011102209274 ,安亭镇
5011102209378 ,安亭镇
5011102209421 ,安亭镇
5011102209421 ,安亭镇
5011102209816 ,安亭镇
5011187947057050 ,安亭镇
5012745558209130 ,安亭镇
5013147378298850 ,安亭镇
5015002105818850 ,安亭镇
5015367171486210 ,安亭镇
5016181087210700 ,安亭镇
5016389371080650 ,安亭镇
5016389495336970 ,安亭镇
5016389495337660 ,安亭镇
5016389506369850 ,安亭镇
5016389543047180 ,安亭镇
5016389543047180 ,安亭镇
5016389545930180 ,安亭镇
5016389558274180 ,安亭镇
5016612386442470 ,安亭镇
509821540057547 ,安亭镇
509821540319439 ,安亭镇
509977363955833 ,安亭镇
509977363955841 ,安亭镇
509977363955842 ,安亭镇
509977363955913 ,安亭镇
509977363956260 ,安亭镇
509977363956273 ,安亭镇
509977363956308 ,安亭镇
5011000001295 ,安亭镇
5011000004032 ,安亭镇
5011000013056 ,华亭镇
5011102210194 ,华亭镇
5013652418900430 ,华亭镇
5016389398891280 ,华亭镇
5016389501103490 ,华亭镇
5016389506369770 ,华亭镇
5010295305057260 ,嘉定镇街道
5011000000033 ,嘉定镇街道
5011000000354 ,嘉定镇街道
5011000000483 ,嘉定镇街道
5011000000926 ,嘉定镇街道
5011000000954 ,嘉定镇街道
5011000001093 ,嘉定镇街道
5011000001124 ,嘉定镇街道
5011000001381 ,嘉定镇街道
5011000001646 ,嘉定镇街道
5011000001648 ,嘉定镇街道
5011000001947 ,嘉定镇街道
5011000002110 ,嘉定镇街道
5011000002110 ,嘉定镇街道
5011000002120 ,嘉定镇街道
5011000002278 ,嘉定镇街道
5011000002760 ,嘉定镇街道
5011000003720 ,嘉定镇街道
5011000004479 ,嘉定镇街道
5011000005024 ,嘉定镇街道
5011000005452 ,嘉定镇街道
5011000008628 ,嘉定镇街道
5011000008629 ,嘉定镇街道
5011000008823 ,嘉定镇街道
5011000010454 ,嘉定镇街道
5011000010759 ,嘉定镇街道
5011000011124 ,嘉定镇街道
5011000011124 ,嘉定镇街道
5011000011130 ,嘉定镇街道
5011000011352 ,嘉定镇街道
5011000011373 ,嘉定镇街道
5011000012142 ,嘉定镇街道
5011000013046 ,嘉定镇街道
5011000013099 ,嘉定镇街道
5011000013529 ,嘉定镇街道
5011000013781 ,嘉定镇街道
5011000014697 ,嘉定镇街道
5011000017978 ,嘉定镇街道
5011000018540 ,嘉定镇街道
5011000018869 ,嘉定镇街道
5011000018877 ,嘉定镇街道
5011000018880 ,嘉定镇街道
5011000018884 ,嘉定镇街道
5011000018884 ,嘉定镇街道
5011000018973 ,嘉定镇街道
5011000019083 ,嘉定镇街道
5011000019216 ,嘉定镇街道
5011000019218 ,嘉定镇街道
5011000019285 ,嘉定镇街道
5011000019309 ,嘉定镇街道
5011000019311 ,嘉定镇街道
5011000019371 ,嘉定镇街道
5011000019374 ,嘉定镇街道
5011000019410 ,嘉定镇街道
5011000019516 ,嘉定镇街道
5011000019577 ,嘉定镇街道
5011000019615 ,嘉定镇街道
5011000019625 ,嘉定镇街道
5011000019677 ,嘉定镇街道
5011000019680 ,嘉定镇街道
5011000019687 ,嘉定镇街道
5011000019699 ,嘉定镇街道
5011000019713 ,嘉定镇街道
5011000019744 ,嘉定镇街道
5011000019747 ,嘉定镇街道
5011000019747 ,嘉定镇街道
5011000019763 ,嘉定镇街道
5011000019780 ,嘉定镇街道
5011000020419 ,嘉定镇街道
5011000020594 ,嘉定镇街道
5011000020595 ,嘉定镇街道
5011000020599 ,嘉定镇街道
5011000020600 ,嘉定镇街道
5011102208398 ,嘉定镇街道
5011102208398 ,嘉定镇街道
5011102210024 ,嘉定镇街道
5011102210044 ,嘉定镇街道
5011102210044 ,嘉定镇街道
5011102210075 ,嘉定镇街道
5011102210133 ,嘉定镇街道
5011102210218 ,嘉定镇街道
5011102210249 ,嘉定镇街道
5011102210249 ,嘉定镇街道
5011102210450 ,嘉定镇街道
5011293397889340 ,嘉定镇街道
5011588012092500 ,嘉定镇街道
5011657595334010 ,嘉定镇街道
5012108769538830 ,嘉定镇街道
5013489898008200 ,嘉定镇街道
5014098442259490 ,嘉定镇街道
5014460545938290 ,嘉定镇街道
5014506888825070 ,嘉定镇街道
5014617874303780 ,嘉定镇街道
5016389495337210 ,嘉定镇街道
5016389495337250 ,嘉定镇街道
5016389495337660 ,嘉定镇街道
5016389501103330 ,嘉定镇街道
5016389501103730 ,嘉定镇街道
5016389501103800 ,嘉定镇街道
5016389506369570 ,嘉定镇街道
5016389506369690 ,嘉定镇街道
5016389506369980 ,嘉定镇街道
5016389506369990 ,嘉定镇街道
5016389506370030 ,嘉定镇街道
5016389506370340 ,嘉定镇街道
5016389545929980 ,嘉定镇街道
5016389545930010 ,嘉定镇街道
5016389545930090 ,嘉定镇街道
5016389558274150 ,嘉定镇街道
5016389558274170 ,嘉定镇街道
5020030551075240 ,嘉定镇街道
508305017630876 ,嘉定镇街道
509821540057244 ,嘉定镇街道
509821540057389 ,嘉定镇街道
509821540057482 ,嘉定镇街道
509821540057936 ,嘉定镇街道
509821540057978 ,嘉定镇街道
509821540058013 ,嘉定镇街道
509821540319423 ,嘉定镇街道
509977363955724 ,嘉定镇街道
509977363955819 ,嘉定镇街道
509977363955832 ,嘉定镇街道
509977363955834 ,嘉定镇街道
509977363955838 ,嘉定镇街道
509977363955882 ,嘉定镇街道
509977363955888 ,嘉定镇街道
509977363955928 ,嘉定镇街道
509977363955955 ,嘉定镇街道
509977363955980 ,嘉定镇街道
509977363956028 ,嘉定镇街道
509977363956078 ,嘉定镇街道
509977363956091 ,嘉定镇街道
509977363956122 ,嘉定镇街道
509977363956128 ,嘉定镇街道
509977363956150 ,嘉定镇街道
509977363956151 ,嘉定镇街道
509977363956202 ,嘉定镇街道
509977363956259 ,嘉定镇街道
509977363956284 ,嘉定镇街道
509977363956346 ,嘉定镇街道
5016389495337300 ,嘉定镇街道
5011000014730 ,嘉定镇街道
5011000014730 ,嘉定镇街道
5014399722762280 ,嘉定镇街道
5010295305057240 ,江桥镇
5011000000468 ,江桥镇
5011000000586 ,江桥镇
5011000000652 ,江桥镇
5011000000695 ,江桥镇
5011000001243 ,江桥镇
5011000001243 ,江桥镇
5011000001243 ,江桥镇
5011000001685 ,江桥镇
5011000001849 ,江桥镇
5011000002933 ,江桥镇
5011000003129 ,江桥镇
5011000003335 ,江桥镇
5011000003355 ,江桥镇
5011000003455 ,江桥镇
5011000003515 ,江桥镇
5011000004305 ,江桥镇
5011000004645 ,江桥镇
5011000004737 ,江桥镇
5011000005426 ,江桥镇
5011000005610 ,江桥镇
5011000007809 ,江桥镇
5011000008405 ,江桥镇
5011000009869 ,江桥镇
5011000009869 ,江桥镇
5011000009869 ,江桥镇
5011000009994 ,江桥镇
5011000011021 ,江桥镇
5011000011024 ,江桥镇
5011000011170 ,江桥镇
5011000011372 ,江桥镇
5011000011385 ,江桥镇
5011000011521 ,江桥镇
5011000011771 ,江桥镇
5011000012004 ,江桥镇
5011000012086 ,江桥镇
5011000012102 ,江桥镇
5011000012257 ,江桥镇
5011000012354 ,江桥镇
5011000012511 ,江桥镇
5011000012632 ,江桥镇
5011000012672 ,江桥镇
5011000012845 ,江桥镇
5011000012946 ,江桥镇
5011000013109 ,江桥镇
5011000013217 ,江桥镇
5011000013444 ,江桥镇
5011000013470 ,江桥镇
5011000013540 ,江桥镇
5011000013617 ,江桥镇
5011000013628 ,江桥镇
5011000013663 ,江桥镇
5011000013874 ,江桥镇
5011000013874 ,江桥镇
5011000013874 ,江桥镇
5011000013981 ,江桥镇
5011000014367 ,江桥镇
5011000014417 ,江桥镇
5011000014535 ,江桥镇
5011000014597 ,江桥镇
5011000014658 ,江桥镇
5011000014983 ,江桥镇
5011000016546 ,江桥镇
5011000016900 ,江桥镇
5011000017057 ,江桥镇
5011000018319 ,江桥镇
5011000018536 ,江桥镇
5011000018538 ,江桥镇
5011000018554 ,江桥镇
5011000019305 ,江桥镇
5011000019305 ,江桥镇
5011000019512 ,江桥镇
5011000019695 ,江桥镇
5011000019777 ,江桥镇
5011102208153 ,江桥镇
5011102208191 ,江桥镇
5011102208191 ,江桥镇
5011102208192 ,江桥镇
