resblock_id,jiedao
5011000006902 ,打浦桥街道
5011000006931 ,打浦桥街道
5011000006938 ,打浦桥街道
5011000007009 ,打浦桥街道
5011000007019 ,打浦桥街道
5011000007019 ,打浦桥街道
5011000007046 ,打浦桥街道
5011000007052 ,打浦桥街道
5011000007067 ,打浦桥街道
5011000007113 ,打浦桥街道
5011000007129 ,打浦桥街道
5011000007148 ,打浦桥街道
5011000007324 ,打浦桥街道
5011000007432 ,打浦桥街道
5011000007513 ,打浦桥街道
5011000007533 ,打浦桥街道
5011000007545 ,打浦桥街道
5011000007546 ,打浦桥街道
5011000007562 ,打浦桥街道
5011000007739 ,打浦桥街道
5011000007740 ,打浦桥街道
5011000007761 ,打浦桥街道
5011000007949 ,打浦桥街道
5011000008087 ,打浦桥街道
5011000008096 ,打浦桥街道
5011000008099 ,打浦桥街道
5011000008110 ,打浦桥街道
5011000008115 ,打浦桥街道
5011000008284 ,打浦桥街道
5011000008288 ,打浦桥街道
5011000008447 ,打浦桥街道
5011000008471 ,打浦桥街道
5011000008547 ,打浦桥街道
5011000008694 ,打浦桥街道
5011000008697 ,打浦桥街道
5011000008726 ,打浦桥街道
5011000008749 ,打浦桥街道
5011000008766 ,打浦桥街道
5011000008935 ,打浦桥街道
5011000009114 ,打浦桥街道
5011000011156 ,打浦桥街道
5011000011199 ,打浦桥街道
5011000012437 ,打浦桥街道
5011000012575 ,打浦桥街道
5011000012580 ,打浦桥街道
5011000012593 ,打浦桥街道
5011000012598 ,打浦桥街道
5011000012599 ,打浦桥街道
5011000013111 ,打浦桥街道
5011000014027 ,打浦桥街道
5011000014098 ,打浦桥街道
5011000014354 ,打浦桥街道
5011000014569 ,打浦桥街道
5011000014680 ,打浦桥街道
5011000014992 ,打浦桥街道
5011000015144 ,打浦桥街道
5011000015310 ,打浦桥街道
5011000015379 ,打浦桥街道
5011000015519 ,打浦桥街道
5011000015520 ,打浦桥街道
5011000015521 ,打浦桥街道
5011000015525 ,打浦桥街道
5011000015646 ,打浦桥街道
5011000015735 ,打浦桥街道
5011000015876 ,打浦桥街道
5011000016183 ,打浦桥街道
5011000016250 ,打浦桥街道
5011000016268 ,打浦桥街道
5011000016272 ,打浦桥街道
5011000016284 ,打浦桥街道
5011000016314 ,打浦桥街道
5011000016398 ,打浦桥街道
5011000016402 ,打浦桥街道
5011000016404 ,打浦桥街道
5011000016409 ,打浦桥街道
5011000016662 ,打浦桥街道
5011000016734 ,打浦桥街道
5011000016766 ,打浦桥街道
5011000017058 ,打浦桥街道
5011000017081 ,打浦桥街道
5011000017169 ,打浦桥街道
5011000017198 ,打浦桥街道
5011000017401 ,打浦桥街道
5011000017534 ,打浦桥街道
5011000017578 ,打浦桥街道
5011000017603 ,打浦桥街道
5011000017611 ,打浦桥街道
5011000017903 ,打浦桥街道
5011000017991 ,打浦桥街道
5011000018043 ,打浦桥街道
5011000018118 ,打浦桥街道
5011000018510 ,打浦桥街道
5011000018510 ,打浦桥街道
5011000020160 ,打浦桥街道
5011102207728 ,打浦桥街道
5011102207753 ,打浦桥街道
5011102207761 ,打浦桥街道
5011102207802 ,打浦桥街道
5012970630066610 ,打浦桥街道
5018271585184820 ,打浦桥街道
509821540058081 ,打浦桥街道
509821540058081 ,打浦桥街道
509977363955856 ,打浦桥街道
5011000015552 ,打浦桥街道
5011000017520 ,打浦桥街道
5011000017960 ,打浦桥街道
5011000018340 ,打浦桥街道
5011000020159 ,打浦桥街道
5011102207802 ,打浦桥街道
5011000008459 ,淮海中路街道
5011000002091 ,淮海中路街道
5011000005153 ,淮海中路街道
5011000005340 ,淮海中路街道
5011000005609 ,淮海中路街道
5011000005639 ,淮海中路街道
5011000005935 ,淮海中路街道
5011000006647 ,淮海中路街道
5011000007308 ,淮海中路街道
5011000007339 ,淮海中路街道
5011000008142 ,淮海中路街道
5011000008142 ,淮海中路街道
5011000008333 ,淮海中路街道
5011000010864 ,淮海中路街道
5011000010865 ,淮海中路街道
5011000013768 ,淮海中路街道
5011000014482 ,淮海中路街道
5011000015253 ,淮海中路街道
5011000015309 ,淮海中路街道
5011000015467 ,淮海中路街道
5011000015565 ,淮海中路街道
5011000016251 ,淮海中路街道
5011000016472 ,淮海中路街道
5011000016524 ,淮海中路街道
5011000016667 ,淮海中路街道
5011000016895 ,淮海中路街道
5011000017302 ,淮海中路街道
5011000017376 ,淮海中路街道
5011000017540 ,淮海中路街道
5011000017661 ,淮海中路街道
5011000017682 ,淮海中路街道
5011000017755 ,淮海中路街道
5011000017799 ,淮海中路街道
5011000017896 ,淮海中路街道
5011000017918 ,淮海中路街道
5011000017925 ,淮海中路街道
5011000018435 ,淮海中路街道
5011102207868 ,淮海中路街道
509568200699568 ,淮海中路街道
5011000005959 ,淮海中路街道
5011000015309 ,淮海中路街道
5011000001007 ,老西门街道
5011000001615 ,老西门街道
5011000002366 ,老西门街道
5011000002427 ,老西门街道
5011000002615 ,老西门街道
5011000002966 ,老西门街道
5011000003277 ,老西门街道
5011000003597 ,老西门街道
5011000003902 ,老西门街道
5011000004084 ,老西门街道
5011000006144 ,老西门街道
5011000006147 ,老西门街道
5011000006336 ,老西门街道
5011000006371 ,老西门街道
5011000006543 ,老西门街道
5011000006543 ,老西门街道
5011000006547 ,老西门街道
5011000006581 ,老西门街道
5011000006750 ,老西门街道
5011000006750 ,老西门街道
5011000006759 ,老西门街道
5011000006820 ,老西门街道
5011000006964 ,老西门街道
5011000007193 ,老西门街道
5011000007375 ,老西门街道
5011000007381 ,老西门街道
5011000007382 ,老西门街道
5011000007614 ,老西门街道
5011000007769 ,老西门街道
5011000007808 ,老西门街道
5011000007851 ,老西门街道
5011000008182 ,老西门街道
5011000008214 ,老西门街道
5011000008603 ,老西门街道
5011000008621 ,老西门街道
5011000011201 ,老西门街道
5011000012645 ,老西门街道
5011000012804 ,老西门街道
5011000013306 ,老西门街道
5011000013493 ,老西门街道
5011000013864 ,老西门街道
5011000014086 ,老西门街道
5011000014245 ,老西门街道
5011000014553 ,老西门街道
5011000014596 ,老西门街道
5011000014613 ,老西门街道
5011000014783 ,老西门街道
5011000015112 ,老西门街道
5011000015210 ,老西门街道
5011000015698 ,老西门街道
5011000015807 ,老西门街道
5011000015917 ,老西门街道
5011000015942 ,老西门街道
5011000015993 ,老西门街道
5011000016040 ,老西门街道
5011000016213 ,老西门街道
5011000016512 ,老西门街道
5011000016698 ,老西门街道
5011000016772 ,老西门街道
5011000016976 ,老西门街道
5011000017357 ,老西门街道
5011000017372 ,老西门街道
5011000017420 ,老西门街道
5011000017420 ,老西门街道
5011000017420 ,老西门街道
5011000017489 ,老西门街道
5011000017498 ,老西门街道
5011000017599 ,老西门街道
5011000017645 ,老西门街道
5011000017674 ,老西门街道
5011000017683 ,老西门街道
5011000017694 ,老西门街道
5011000017715 ,老西门街道
5011000017778 ,老西门街道
5011000019275 ,老西门街道
5011000020169 ,老西门街道
5011102207858 ,老西门街道
5016389495337220 ,老西门街道
5016389501103330 ,老西门街道
5016389543047500 ,老西门街道
5020032737280800 ,老西门街道
509977363955918 ,老西门街道
5011000017315 ,南京东路街道
5011000000328 ,南京东路街道
5011000004083 ,南京东路街道
5011000004202 ,南京东路街道
5011000004257 ,南京东路街道
5011000004257 ,南京东路街道
5011000004887 ,南京东路街道
5011000004916 ,南京东路街道
5011000005966 ,南京东路街道
5011000005966 ,南京东路街道
5011000006137 ,南京东路街道
5011000006558 ,南京东路街道
5011000006838 ,南京东路街道
5011000006984 ,南京东路街道
5011000007158 ,南京东路街道
5011000007158 ,南京东路街道
5011000007306 ,南京东路街道
5011000007361 ,南京东路街道
5011000009448 ,南京东路街道
5011000010274 ,南京东路街道
5011000011059 ,南京东路街道
5011000013565 ,南京东路街道
5011000013731 ,南京东路街道
5011000014128 ,南京东路街道
5011000015079 ,南京东路街道
5011000015079 ,南京东路街道
5011000015081 ,南京东路街道
5011000015348 ,南京东路街道
5011000015363 ,南京东路街道
5011000015384 ,南京东路街道
5011000015453 ,南京东路街道
5011000015559 ,南京东路街道
5011000015563 ,南京东路街道
5011000015757 ,南京东路街道
5011000015929 ,南京东路街道
5011000016011 ,南京东路街道
5011000016057 ,南京东路街道
5011000016259 ,南京东路街道
5011000016276 ,南京东路街道
5011000016466 ,南京东路街道
5011000016499 ,南京东路街道
5011000016864 ,南京东路街道
5011000017083 ,南京东路街道
5011000017474 ,南京东路街道
5011000017653 ,南京东路街道
5011000017781 ,南京东路街道
5011000018004 ,南京东路街道
5011000018019 ,南京东路街道
5011000018111 ,南京东路街道
5011000018136 ,南京东路街道
5011000018276 ,南京东路街道
5011000018348 ,南京东路街道
5012970569249710 ,南京东路街道
5012970706350170 ,南京东路街道
5015233764068570 ,南京东路街道
5011000020198 ,南京东路街道
5011000020199 ,南京东路街道
5011000020199 ,南京东路街道
5011000002040 ,瑞金二路街道
5011000003193 ,瑞金二路街道
5011000003516 ,瑞金二路街道
5011000003518 ,瑞金二路街道
5011000003877 ,瑞金二路街道
5011000004063 ,瑞金二路街道
5011000004423 ,瑞金二路街道
5011000004698 ,瑞金二路街道
5011000004881 ,瑞金二路街道
5011000005116 ,瑞金二路街道
5011000005668 ,瑞金二路街道
5011000005668 ,瑞金二路街道
5011000005734 ,瑞金二路街道
5011000005803 ,瑞金二路街道
5011000005806 ,瑞金二路街道
5011000005829 ,瑞金二路街道
5011000006434 ,瑞金二路街道
5011000006660 ,瑞金二路街道
5011000006923 ,瑞金二路街道
5011000007049 ,瑞金二路街道
5011000007138 ,瑞金二路街道
5011000007332 ,瑞金二路街道
5011000007341 ,瑞金二路街道
5011000007353 ,瑞金二路街道
5011000007537 ,瑞金二路街道
5011000007722 ,瑞金二路街道
5011000008146 ,瑞金二路街道
5011000008177 ,瑞金二路街道
5011000008656 ,瑞金二路街道
5011000008691 ,瑞金二路街道
5011000008693 ,瑞金二路街道
5011000008711 ,瑞金二路街道
5011000009097 ,瑞金二路街道
5011000009331 ,瑞金二路街道
5011000009399 ,瑞金二路街道
5011000009465 ,瑞金二路街道
5011000010397 ,瑞金二路街道
5011000011293 ,瑞金二路街道
5011000011425 ,瑞金二路街道
5011000011428 ,瑞金二路街道
5011000011428 ,瑞金二路街道
5011000011487 ,瑞金二路街道
5011000011528 ,瑞金二路街道
5011000012319 ,瑞金二路街道
5011000013052 ,瑞金二路街道
5011000013325 ,瑞金二路街道
5011000014751 ,瑞金二路街道
5011000015127 ,瑞金二路街道
5011000015161 ,瑞金二路街道
5011000015354 ,瑞金二路街道
5011000015362 ,瑞金二路街道
5011000015412 ,瑞金二路街道
5011000015508 ,瑞金二路街道
5011000015873 ,瑞金二路街道
5011000015884 ,瑞金二路街道
5011000015888 ,瑞金二路街道
5011000016356 ,瑞金二路街道
5011000016570 ,瑞金二路街道
5011000016580 ,瑞金二路街道
5011000016862 ,瑞金二路街道
5011000016892 ,瑞金二路街道
5011000016989 ,瑞金二路街道
5011000017190 ,瑞金二路街道
5011000017494 ,瑞金二路街道
5011000017566 ,瑞金二路街道
5011000017902 ,瑞金二路街道
5011000017914 ,瑞金二路街道
5011000018145 ,瑞金二路街道
5011000018304 ,瑞金二路街道
5011000019514 ,瑞金二路街道
5011102207742 ,瑞金二路街道
5012970523374370 ,瑞金二路街道
5014620529274790 ,瑞金二路街道
5012337905938160 ,外滩街道
5011000001101 ,外滩街道
5011000002394 ,外滩街道
5011000003050 ,外滩街道
5011000003719 ,外滩街道
5011000005173 ,外滩街道
5011000005427 ,外滩街道
5011000005551 ,外滩街道
5011000006752 ,外滩街道
5011000006959 ,外滩街道
5011000007164 ,外滩街道
5011000007167 ,外滩街道
5011000008057 ,外滩街道
5011000008389 ,外滩街道
5011000008389 ,外滩街道
5011000008618 ,外滩街道
5011000011356 ,外滩街道
5011000011356 ,外滩街道
5011000012147 ,外滩街道
5011000014737 ,外滩街道
5011000014855 ,外滩街道
5011000015022 ,外滩街道
5011000015675 ,外滩街道
5011000015869 ,外滩街道
5011000016024 ,外滩街道
5011000016846 ,外滩街道
5011000017716 ,外滩街道
5011000017757 ,外滩街道
5011000017767 ,外滩街道
5011000020257 ,外滩街道
5011102208193 ,外滩街道
5011102208194 ,外滩街道
5012336190206840 ,外滩街道
5016389495337970 ,外滩街道
5017227020798430 ,外滩街道
509821540057717 ,外滩街道
509821540057717 ,外滩街道
5011000015965 ,外滩街道
5011000000067 ,五里桥街道
5011000000126 ,五里桥街道
5011000000447 ,五里桥街道
5011000000455 ,五里桥街道
5011000001199 ,五里桥街道
5011000001456 ,五里桥街道
5011000001885 ,五里桥街道
5011000002372 ,五里桥街道
5011000002372 ,五里桥街道
5011000002677 ,五里桥街道
5011000002704 ,五里桥街道
5011000002754 ,五里桥街道
5011000002782 ,五里桥街道
5011000002807 ,五里桥街道
5011000003141 ,五里桥街道
5011000003141 ,五里桥街道
5011000003208 ,五里桥街道
5011000003214 ,五里桥街道
5011000003214 ,五里桥街道
5011000003506 ,五里桥街道
5011000003596 ,五里桥街道
5011000003745 ,五里桥街道
5011000003792 ,五里桥街道
5011000003792 ,五里桥街道
5011000003972 ,五里桥街道
5011000004637 ,五里桥街道
5011000004705 ,五里桥街道
5011000005632 ,五里桥街道
5011000005640 ,五里桥街道
5011000005696 ,五里桥街道
5011000005698 ,五里桥街道
5011000005819 ,五里桥街道
5011000005964 ,五里桥街道
5011000005983 ,五里桥街道
5011000006040 ,五里桥街道
5011000006040 ,五里桥街道
5011000006061 ,五里桥街道
5011000006061 ,五里桥街道
5011000006076 ,五里桥街道
5011000006133 ,五里桥街道
5011000006134 ,五里桥街道
5011000006140 ,五里桥街道
5011000006151 ,五里桥街道
5011000006151 ,五里桥街道
5011000006235 ,五里桥街道
5011000006235 ,五里桥街道
5011000006312 ,五里桥街道
5011000006347 ,五里桥街道
5011000006497 ,五里桥街道
5011000006518 ,五里桥街道
5011000006612 ,五里桥街道
5011000006627 ,五里桥街道
5011000006819 ,五里桥街道
5011000006847 ,五里桥街道
5011000006875 ,五里桥街道
5011000006886 ,五里桥街道
5011000006901 ,五里桥街道
5011000007145 ,五里桥街道
5011000007290 ,五里桥街道
5011000007380 ,五里桥街道
5011000007520 ,五里桥街道
5011000007531 ,五里桥街道
5011000007674 ,五里桥街道
5011000007690 ,五里桥街道
5011000007704 ,五里桥街道
5011000007707 ,五里桥街道
5011000007879 ,五里桥街道
5011000008078 ,五里桥街道
5011000008304 ,五里桥街道
5011000008454 ,五里桥街道
5011000008478 ,五里桥街道
5011000008481 ,五里桥街道
5011000008541 ,五里桥街道
5011000008644 ,五里桥街道
5011000008650 ,五里桥街道
5011000008748 ,五里桥街道
5011000010466 ,五里桥街道
5011000011245 ,五里桥街道
5011000011459 ,五里桥街道
5011000011728 ,五里桥街道
5011000011775 ,五里桥街道
5011000011802 ,五里桥街道
5011000012023 ,五里桥街道
5011000012228 ,五里桥街道
5011000012490 ,五里桥街道
5011000013353 ,五里桥街道
5011000013476 ,五里桥街道
5011000013709 ,五里桥街道
5011000013815 ,五里桥街道
5011000013998 ,五里桥街道
5011000014097 ,五里桥街道
5011000014239 ,五里桥街道
5011000014618 ,五里桥街道
5011000014618 ,五里桥街道
5011000014656 ,五里桥街道
5011000014674 ,五里桥街道
5011000014674 ,五里桥街道
5011000014674 ,五里桥街道
5011000014815 ,五里桥街道
5011000014987 ,五里桥街道
5011000015158 ,五里桥街道
5011000015178 ,五里桥街道
5011000015257 ,五里桥街道
5011000015272 ,五里桥街道
5011000015273 ,五里桥街道
5011000015302 ,五里桥街道
5011000015528 ,五里桥街道
5011000015577 ,五里桥街道
5011000015654 ,五里桥街道
5011000015839 ,五里桥街道
5011000016196 ,五里桥街道
5011000016414 ,五里桥街道
5011000016414 ,五里桥街道
5011000016905 ,五里桥街道
5011000017056 ,五里桥街道
5011000017123 ,五里桥街道
5011000017127 ,五里桥街道
5011000017138 ,五里桥街道
5011000017179 ,五里桥街道
5011000017229 ,五里桥街道
5011000017319 ,五里桥街道
5011000017331 ,五里桥街道
5011000017350 ,五里桥街道
5011000017380 ,五里桥街道
5011000017497 ,五里桥街道
5011000017580 ,五里桥街道
5011000017588 ,五里桥街道
5011000017673 ,五里桥街道
5011000017698 ,五里桥街道
5011000017701 ,五里桥街道
5011000017783 ,五里桥街道
5011000017797 ,五里桥街道
5011000017857 ,五里桥街道
5011000018044 ,五里桥街道
5011000018080 ,五里桥街道
5011000018469 ,五里桥街道
5011000020146 ,五里桥街道
5011000020175 ,五里桥街道
5011000020175 ,五里桥街道
5011102205940 ,五里桥街道
5011102207617 ,五里桥街道
5011545118518880 ,五里桥街道
5011696670519400 ,五里桥街道
5012970660737490 ,五里桥街道
5015435295395690 ,五里桥街道
5015957348068930 ,五里桥街道
509821540057952 ,五里桥街道
509977363956029 ,五里桥街道
509977363956324 ,五里桥街道
5011000015737 ,五里桥街道
5011000017056 ,五里桥街道
5011000016041 ,小东门街道
5011000016041 ,小东门街道
5011063973751 ,小东门街道
5011000015926 ,小东门街道
5011000000247 ,小东门街道
5011000000522 ,小东门街道
5011000000989 ,小东门街道
5011000001159 ,小东门街道
5011000001732 ,小东门街道
5011000004614 ,小东门街道
5011000005227 ,小东门街道
5011000005316 ,小东门街道
5011000005410 ,小东门街道
5011000006003 ,小东门街道
5011000006766 ,小东门街道
5011000007191 ,小东门街道
5011000007609 ,小东门街道
5011000008425 ,小东门街道
5011000010227 ,小东门街道
5011000012680 ,小东门街道
5011000012767 ,小东门街道
5011000012797 ,小东门街道
5011000012849 ,小东门街道
5011000013219 ,小东门街道
5011000014083 ,小东门街道
5011000014624 ,小东门街道
5011000015334 ,小东门街道
5011000015652 ,小东门街道
5011000015832 ,小东门街道
5011000015926 ,小东门街道
5011000016178 ,小东门街道
5011000016224 ,小东门街道
5011000017093 ,小东门街道
5011000017145 ,小东门街道
5011000017168 ,小东门街道
5011000017473 ,小东门街道
5011000017571 ,小东门街道
5011000017870 ,小东门街道
5011000017901 ,小东门街道
5011000018012 ,小东门街道
5011000018033 ,小东门街道
5011000018345 ,小东门街道
5020028775152440 ,小东门街道
509821540319334 ,小东门街道
509821540319360 ,小东门街道
509821540319513 ,小东门街道
5010303644642570 ,豫园街道
5011000000108 ,豫园街道
5011000003115 ,豫园街道
5011000003874 ,豫园街道
5011000004187 ,豫园街道
5011000006388 ,豫园街道
5011000006749 ,豫园街道
5011000006764 ,豫园街道
5011000007171 ,豫园街道
5011000007370 ,豫园街道
5011000007396 ,豫园街道
5011000007405 ,豫园街道
5011000007565 ,豫园街道
5011000007599 ,豫园街道
5011000011061 ,豫园街道
5011000014270 ,豫园街道
5011000014270 ,豫园街道
5011000014270 ,豫园街道
5011000014872 ,豫园街道
5011000015504 ,豫园街道
5011000016079 ,豫园街道
5011000016263 ,豫园街道
5011000016659 ,豫园街道
5011000017737 ,豫园街道
5011000017909 ,豫园街道
5011000018048 ,豫园街道
5016389388382830 ,豫园街道
5020033194568950 ,豫园街道
509821540057270 ,豫园街道
509977363955961 ,豫园街道
509977363956244 ,豫园街道
5011000006747 ,豫园街道
5010341249986080 ,安亭镇
5011000001218 ,安亭镇
5011000001218 ,安亭镇
5011000001525 ,安亭镇
5011000001526 ,安亭镇
5011000001572 ,安亭镇
5011000001614 ,安亭镇
5011000001807 ,安亭镇
5011000002176 ,安亭镇
5011000002397 ,安亭镇
5011000002792 ,安亭镇
5011000003038 ,安亭镇
5011000003038 ,安亭镇
5011000003517 ,安亭镇
5011000003786 ,安亭镇
5011000004033 ,安亭镇
5011000004626 ,安亭镇
5011000004642 ,安亭镇
5011000004696 ,安亭镇
5011000004997 ,安亭镇
5011000005020 ,安亭镇
5011000009648 ,安亭镇
5011000009981 ,安亭镇
5011000010430 ,安亭镇
5011000010430 ,安亭镇
5011000010449 ,安亭镇
5011000010592 ,安亭镇
5011000010631 ,安亭镇
5011000010804 ,安亭镇
5011000011375 ,安亭镇
5011000011549 ,安亭镇
5011000011553 ,安亭镇
5011000011804 ,安亭镇
5011000011804 ,安亭镇
5011000012525 ,安亭镇
5011000012545 ,安亭镇
5011000012550 ,安亭镇
5011000012550 ,安亭镇
5011000012658 ,安亭镇
5011000012726 ,安亭镇
5011000012812 ,安亭镇
5011000013045 ,安亭镇
5011000013058 ,安亭镇
5011000013255 ,安亭镇
5011000013952 ,安亭镇
5011000014033 ,安亭镇
5011000014311 ,安亭镇
5011000014721 ,安亭镇
5011000014726 ,安亭镇
5011000014744 ,安亭镇
5011000014888 ,安亭镇
5011000016327 ,安亭镇
5011000017572 ,安亭镇
5011000018559 ,安亭镇
5011000018865 ,安亭镇
5011000019053 ,安亭镇
5011000019053 ,安亭镇
5011000019087 ,安亭镇
5011000019138 ,安亭镇
5011000019291 ,安亭镇
5011000019352 ,安亭镇
5011000019358 ,安亭镇
5011000019500 ,安亭镇
5011000019775 ,安亭镇
5011000019779 ,安亭镇
5011000020413 ,安亭镇
5011000020495 ,安亭镇
5011000020504 ,安亭镇
5011063580465 ,安亭镇
5011063974479 ,安亭镇
5011102208690 ,安亭镇
5011102208704 ,安亭镇
5011102208705 ,安亭镇
5011102208762 ,安亭镇
5011102208780 ,安亭镇
5011102208780 ,安亭镇
5011102208835 ,安亭镇
5011102209172 ,安亭镇
5011102209274 ,安亭镇
5011102209378 ,安亭镇
5011102209421 ,安亭镇
5011102209421 ,安亭镇
5011102209816 ,安亭镇
5011187947057050 ,安亭镇
5012745558209130 ,安亭镇
5013147378298850 ,安亭镇
5015002105818850 ,安亭镇
5015367171486210 ,安亭镇
5016181087210700 ,安亭镇
5016389371080650 ,安亭镇
5016389495336970 ,安亭镇
5016389495337660 ,安亭镇
5016389506369850 ,安亭镇
5016389543047180 ,安亭镇
5016389543047180 ,安亭镇
5016389545930180 ,安亭镇
5016389558274180 ,安亭镇
5016612386442470 ,安亭镇
509821540057547 ,安亭镇
509821540319439 ,安亭镇
509977363955833 ,安亭镇
509977363955841 ,安亭镇
509977363955842 ,安亭镇
509977363955913 ,安亭镇
509977363956260 ,安亭镇
509977363956273 ,安亭镇
509977363956308 ,安亭镇
5011000001295 ,安亭镇
5011000004032 ,安亭镇
5011000013056 ,华亭镇
5011102210194 ,华亭镇
5013652418900430 ,华亭镇
5016389398891280 ,华亭镇
5016389501103490 ,华亭镇
5016389506369770 ,华亭镇
5010295305057260 ,嘉定镇街道
5011000000033 ,嘉定镇街道
5011000000354 ,嘉定镇街道
5011000000483 ,嘉定镇街道
5011000000926 ,嘉定镇街道
5011000000954 ,嘉定镇街道
5011000001093 ,嘉定镇街道
5011000001124 ,嘉定镇街道
5011000001381 ,嘉定镇街道
5011000001646 ,嘉定镇街道
5011000001648 ,嘉定镇街道
5011000001947 ,嘉定镇街道
5011000002110 ,嘉定镇街道
5011000002110 ,嘉定镇街道
5011000002120 ,嘉定镇街道
5011000002278 ,嘉定镇街道
5011000002760 ,嘉定镇街道
5011000003720 ,嘉定镇街道
5011000004479 ,嘉定镇街道
5011000005024 ,嘉定镇街道
5011000005452 ,嘉定镇街道
5011000008628 ,嘉定镇街道
5011000008629 ,嘉定镇街道
5011000008823 ,嘉定镇街道
5011000010454 ,嘉定镇街道
5011000010759 ,嘉定镇街道
5011000011124 ,嘉定镇街道
5011000011124 ,嘉定镇街道
5011000011130 ,嘉定镇街道
5011000011352 ,嘉定镇街道
5011000011373 ,嘉定镇街道
5011000012142 ,嘉定镇街道
5011000013046 ,嘉定镇街道
5011000013099 ,嘉定镇街道
5011000013529 ,嘉定镇街道
5011000013781 ,嘉定镇街道
5011000014697 ,嘉定镇街道
5011000017978 ,嘉定镇街道
5011000018540 ,嘉定镇街道
5011000018869 ,嘉定镇街道
5011000018877 ,嘉定镇街道
5011000018880 ,嘉定镇街道
5011000018884 ,嘉定镇街道
5011000018884 ,嘉定镇街道
5011000018973 ,嘉定镇街道
5011000019083 ,嘉定镇街道
5011000019216 ,嘉定镇街道
5011000019218 ,嘉定镇街道
5011000019285 ,嘉定镇街道
5011000019309 ,嘉定镇街道
5011000019311 ,嘉定镇街道
5011000019371 ,嘉定镇街道
5011000019374 ,嘉定镇街道
5011000019410 ,嘉定镇街道
5011000019516 ,嘉定镇街道
5011000019577 ,嘉定镇街道
5011000019615 ,嘉定镇街道
5011000019625 ,嘉定镇街道
5011000019677 ,嘉定镇街道
5011000019680 ,嘉定镇街道
5011000019687 ,嘉定镇街道
5011000019699 ,嘉定镇街道
5011000019713 ,嘉定镇街道
5011000019744 ,嘉定镇街道
5011000019747 ,嘉定镇街道
5011000019747 ,嘉定镇街道
5011000019763 ,嘉定镇街道
5011000019780 ,嘉定镇街道
5011000020419 ,嘉定镇街道
5011000020594 ,嘉定镇街道
5011000020595 ,嘉定镇街道
5011000020599 ,嘉定镇街道
5011000020600 ,嘉定镇街道
5011102208398 ,嘉定镇街道
5011102208398 ,嘉定镇街道
5011102210024 ,嘉定镇街道
5011102210044 ,嘉定镇街道
5011102210044 ,嘉定镇街道
5011102210075 ,嘉定镇街道
5011102210133 ,嘉定镇街道
5011102210218 ,嘉定镇街道
5011102210249 ,嘉定镇街道
5011102210249 ,嘉定镇街道
5011102210450 ,嘉定镇街道
5011293397889340 ,嘉定镇街道
5011588012092500 ,嘉定镇街道
5011657595334010 ,嘉定镇街道
5012108769538830 ,嘉定镇街道
5013489898008200 ,嘉定镇街道
5014098442259490 ,嘉定镇街道
5014460545938290 ,嘉定镇街道
5014506888825070 ,嘉定镇街道
5014617874303780 ,嘉定镇街道
5016389495337210 ,嘉定镇街道
5016389495337250 ,嘉定镇街道
5016389495337660 ,嘉定镇街道
5016389501103330 ,嘉定镇街道
5016389501103730 ,嘉定镇街道
5016389501103800 ,嘉定镇街道
5016389506369570 ,嘉定镇街道
5016389506369690 ,嘉定镇街道
5016389506369980 ,嘉定镇街道
5016389506369990 ,嘉定镇街道
5016389506370030 ,嘉定镇街道
5016389506370340 ,嘉定镇街道
5016389545929980 ,嘉定镇街道
5016389545930010 ,嘉定镇街道
5016389545930090 ,嘉定镇街道
5016389558274150 ,嘉定镇街道
5016389558274170 ,嘉定镇街道
5020030551075240 ,嘉定镇街道
508305017630876 ,嘉定镇街道
509821540057244 ,嘉定镇街道
509821540057389 ,嘉定镇街道
509821540057482 ,嘉定镇街道
509821540057936 ,嘉定镇街道
509821540057978 ,嘉定镇街道
509821540058013 ,嘉定镇街道
509821540319423 ,嘉定镇街道
509977363955724 ,嘉定镇街道
509977363955819 ,嘉定镇街道
509977363955832 ,嘉定镇街道
509977363955834 ,嘉定镇街道
509977363955838 ,嘉定镇街道
509977363955882 ,嘉定镇街道
509977363955888 ,嘉定镇街道
509977363955928 ,嘉定镇街道
509977363955955 ,嘉定镇街道
509977363955980 ,嘉定镇街道
509977363956028 ,嘉定镇街道
509977363956078 ,嘉定镇街道
509977363956091 ,嘉定镇街道
509977363956122 ,嘉定镇街道
509977363956128 ,嘉定镇街道
509977363956150 ,嘉定镇街道
509977363956151 ,嘉定镇街道
509977363956202 ,嘉定镇街道
509977363956259 ,嘉定镇街道
509977363956284 ,嘉定镇街道
509977363956346 ,嘉定镇街道
5016389495337300 ,嘉定镇街道
5011000014730 ,嘉定镇街道
5011000014730 ,嘉定镇街道
5014399722762280 ,嘉定镇街道
5010295305057240 ,江桥镇
5011000000468 ,江桥镇
5011000000586 ,江桥镇
5011000000652 ,江桥镇
5011000000695 ,江桥镇
5011000001243 ,江桥镇
5011000001243 ,江桥镇
5011000001243 ,江桥镇
5011000001685 ,江桥镇
5011000001849 ,江桥镇
5011000002933 ,江桥镇
5011000003129 ,江桥镇
5011000003335 ,江桥镇
5011000003355 ,江桥镇
5011000003455 ,江桥镇
5011000003515 ,江桥镇
5011000004305 ,江桥镇
5011000004645 ,江桥镇
5011000004737 ,江桥镇
5011000005426 ,江桥镇
5011000005610 ,江桥镇
5011000007809 ,江桥镇
